country,2017,2018,2019,2020,2021
Vanuatu,4674,4512,4245,4193,6991
Belarus,3520,3763,3010,7024,6694
Azerbaijan,3253,68907,2447,3597,6043
Tonga,3308,3699,3835,4289,5987
Uganda,10890,12018,6287,3925,5569
Cura�ao,3538,5616,6929,3836,5363
Comoros,4419,3095,2260,4340,4831
Niger,5886,2503,4145,3644,4817
United States Minor Outlying Islands,1826,2693,133,305,4803
Kiribati,2714,1727,2332,2605,4490
Zimbabwe,3025,5490,1611,2708,4243
Montenegro,4127,6040,5820,3485,4239
Suriname,5213,6479,8344,5677,4073
Guyana,2706,3005,4603,2506,3837
Barbados,4780,5559,4006,3770,3048
Seychelles,3855,3523,3302,3337,2926
Dominica,645,7002,9806,1821,2903
Kyrgyzstan,667,1803,1250,1302,2203
Eswatini,2244,1981,4514,2545,2149
Central African Republic,251,502,968,2263,2101
Armenia,4179,3129,2433,935,2048
Bahamas,683,1808,2796,1605,2040
Macedonia North,1822,3004,1933,2508,1930
Tajikistan,2735,1506,1370,479,1696
Sao Tome and Principe,1011,725,766,1375,1623
Bermuda,1484,1749,1222,917,1579
Turkmenistan,4385,2042,2186,2811,1538
Micronesia Federated States of,615,753,1647,1176,1529
Saint Lucia,730,1057,1859,1155,1475
Marshall Islands,261,1478,5068,4405,1432
Antigua and Barbuda,902,1611,1190,687,1422
Zambia,2122,3602,1505,1556,1336
Gibraltar,0,0,0,0,1328
Cayman Islands,436,2004,1452,665,1137
Namibia,1234,1166,1365,1397,1060
Aruba,502,2197,2647,1199,827
Grenada,568,960,787,587,721
Belize,675,1228,1240,732,704
Cook Islands,1358,966,901,772,701
Palau,359,139,192,196,648
Burundi,948,2197,728,356,580
Rwanda,7381,18209,2947,833,566
Cabo Verde,1022,862,747,574,562
Saint Kitts and Nevis,800,1003,1026,300,547
British Virgin Islands,880,2116,2095,1138,533
Northern Mariana Islands,599,541,658,529,532
Wallis and Futuna Islands,160,139,188,126,526
Nauru,300,359,480,609,478
Guinea-Bissau,4036,1744,803,572,428
Moldova Republic of,462,539,931,621,384
Bosnia and Herzegovina,1146,983,1990,1030,365
Palestine State of,2053,2759,2914,1957,356
Saint Vincent and the Grenadines,911,1276,620,256,248
Andorra,0,26,33,45,217
Chad,335,296,644,1004,207
Turks and Caicos Islands,528,230,443,526,176
Pitcairn,0,8,0,2,147
Botswana,361,599,1046,402,145
Bhutan,673,1156,1434,1011,78
Tuvalu,92,41,132,1729,75
Korea Democratic People's Republic of,261,33,200,1,56
Faroe Islands,0,0,1,0,50
Anguilla,14,275,9,38,50
Greenland,20,5,30,111,36
Saint Helena,19,0,0,42,34
Lesotho,0,0,75,231,27
Tokelau,61,0,50,16,25
Montserrat,0,0,1,13,1
American Samoa,495,0,1331,2420,
Cocos (Keeling) Islands,72,0,0,0,
Falkland Islands (Malvinas),0,0,0,0,
Guam,547,0,1653,703,
Sint Maarten (Dutch part),1,0,0,0,
Norfolk Island,570,62,6,12,
Eritrea,140,420,127,647,
